Algorithm,DataType,Size,Iterations,AvgTime_ns,ArrayMemory_bytes,ExtraMemory_bytes,TotalMemory_bytes
SelectionSort,Random,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,Random,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,Random,1000000,1,175685800,4000000,4000000,8000000
QuickSort,Random,1000000,1,72083600,4000000,318,4000318
HeapSort,Random,1000000,1,107844400,4000000,12,4000012
ShellSort,Random,1000000,1,154559500,4000000,12,4000012
RadixSort,Random,1000000,1,70837900,4000000,12,4000012
BubbleSort,Sorted,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,Sorted,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,Sorted,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,Sorted,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,Sorted,1000000,1,112762700,4000000,4000000,8000000
QuickSort,Sorted,1000000,1,12334200,4000000,318,4000318
HeapSort,Sorted,1000000,1,50167600,4000000,12,4000012
ShellSort,Sorted,1000000,1,16305600,4000000,12,4000012
RadixSort,Sorted,1000000,1,46889200,4000000,12,4000012
BubbleSort,Reverse,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,Reverse,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,Reverse,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,Reverse,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,Reverse,1000000,1,111191900,4000000,4000000,8000000
QuickSort,Reverse,1000000,1,12365800,4000000,318,4000318
HeapSort,Reverse,1000000,1,54887200,4000000,12,4000012
ShellSort,Reverse,1000000,1,23544700,4000000,12,4000012
RadixSort,Reverse,1000000,1,53742900,4000000,12,4000012
BubbleSort,NearlySorted,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,NearlySorted,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,NearlySorted,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,NearlySorted,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,NearlySorted,1000000,1,123287800,4000000,4000000,8000000
QuickSort,NearlySorted,1000000,1,21051100,4000000,318,4000318
HeapSort,NearlySorted,1000000,1,62994900,4000000,12,4000012
ShellSort,NearlySorted,1000000,1,102803200,4000000,12,4000012
RadixSort,NearlySorted,1000000,1,47191800,4000000,12,4000012
BubbleSort,FewUnique,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,FewUnique,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,FewUnique,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,FewUnique,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,FewUnique,1000000,1,134220800,4000000,4000000,8000000
QuickSort,FewUnique,1000000,1,23069000,4000000,318,4000318
HeapSort,FewUnique,1000000,1,53509300,4000000,12,4000012
ShellSort,FewUnique,1000000,1,42002700,4000000,12,4000012
RadixSort,FewUnique,1000000,1,10985200,4000000,12,4000012
BubbleSort,Random,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,Random,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,Random,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,Random,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,Random,10000000,1,1900298800,40000000,40000000,80000000
QuickSort,Random,10000000,1,796466500,40000000,372,40000372
HeapSort,Random,10000000,1,1927919500,40000000,12,40000012
ShellSort,Random,10000000,1,1657282800,40000000,12,40000012
RadixSort,Random,10000000,1,679289900,40000000,12,40000012
BubbleSort,Sorted,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,Sorted,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,Sorted,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,Sorted,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,Sorted,10000000,1,1166420700,40000000,40000000,80000000
QuickSort,Sorted,10000000,1,135882900,40000000,372,40000372
HeapSort,Sorted,10000000,1,555695400,40000000,12,40000012
ShellSort,Sorted,10000000,1,215268600,40000000,12,40000012
RadixSort,Sorted,10000000,1,528021800,40000000,12,40000012
BubbleSort,Reverse,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,Reverse,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,Reverse,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,Reverse,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,Reverse,10000000,1,1163082600,40000000,40000000,80000000
QuickSort,Reverse,10000000,1,158883600,40000000,372,40000372
HeapSort,Reverse,10000000,1,623230000,40000000,12,40000012
ShellSort,Reverse,10000000,1,295820900,40000000,12,40000012
RadixSort,Reverse,10000000,1,645674500,40000000,12,40000012
BubbleSort,NearlySorted,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,NearlySorted,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,NearlySorted,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,NearlySorted,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,NearlySorted,10000000,1,1362633800,40000000,40000000,80000000
QuickSort,NearlySorted,10000000,1,247973200,40000000,372,40000372
HeapSort,NearlySorted,10000000,1,792839300,40000000,12,40000012
ShellSort,NearlySorted,10000000,1,1408865100,40000000,12,40000012
RadixSort,NearlySorted,10000000,1,532804700,40000000,12,40000012
BubbleSort,FewUnique,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,FewUnique,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,FewUnique,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,FewUnique,10000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,FewUnique,10000000,1,1404624500,40000000,40000000,80000000
QuickSort,FewUnique,10000000,1,235301800,40000000,372,40000372
HeapSort,FewUnique,10000000,1,570631300,40000000,12,40000012
ShellSort,FewUnique,10000000,1,482003700,40000000,12,40000012
RadixSort,FewUnique,10000000,1,86414400,40000000,12,40000012
